297|292.516583|295.431231|333.439417|308.530352|4.909931|259.704241|11.019324|98.267051|278.267051
298|321.799889|316.967278|355.002278|300.479444|9.888722|295.277444|13.088056|96.647222|276.647222
299|352.573222|5.712500|17.383722|333.828556|16.324389|333.667611|16.176833|94.993944|274.993944
300|21.774222|43.043667|38.324921|28.951389|23.389185|10.714741|20.331676|93.421116|273.421116
301|51.462722|95.222958|59.054088|72.502500|30.807213|49.090019|24.402657|91.773894|271.773894
302|79.960000|132.807806|78.593264|63.329148|37.303361|85.905972|27.656935|90.258338|270.258338
303|109.444083|182.615731|98.412023|110.646171|42.819759|123.819894|30.089514|88.541394|268.541394
304|139.266833|229.330500|117.967722|158.173889|46.232889|161.645833|30.928556|86.977278|266.977278
305|168.646833|262.257444|136.892722|188.282222|47.363611|198.296833|30.412056|85.389222|265.389222
306|199.576056|306.863130|155.815778|181.277847|45.346861|235.532958|28.354889|83.665106|263.665106
307|229.993167|340.460269|173.643630|224.500806|41.768833|271.324338|25.897111|82.069829|262.069829
308|261.150500|126.535097|174.409736|249.749181|329.346481|276.273875|355.835569|119.170662|299.170662
309|292.774917|172.917620|187.214463|303.719370|334.854245|315.087481|357.486389|117.598935|297.598935
310|321.054889|181.592278|193.030278|329.613333|340.849167|349.280333|0.021722|116.138389|296.138389
311|351.844889|226.196944|191.138167|325.115556|348.331278|26.601611|3.668611|114.485000|294.485000
312|21.063944|259.269120|180.503611|12.632583|355.463287|62.003500|7.639602|112.805838|292.805838
313|50.762444|306.398287|178.092060|69.095486|2.029417|95.928704|11.409542|111.158894|291.158894
314|79.263056|342.548917|186.474171|90.320741|7.024542|123.508741|14.201634|109.590282|289.590282
315|138.549889|86.238833|221.258889|143.197722|10.711722|119.851944|16.324722|106.362000|286.362000
316|108.742139|34.232954|201.901931|92.518704|10.156380|137.001310|15.984102|107.926343|287.926343
317|167.913222|123.327667|242.214778|192.052333|8.298278|126.183333|14.984389|104.774222|284.774222
318|198.822444|171.703685|264.658139|195.308796|4.160620|153.201417|12.492292|103.050106|283.050106
319|229.226222|205.406597|286.705944|211.344306|1.631852|185.707315|10.549093|101.560940|281.560940
320|261.403000|353.258986|292.821935|239.081435|299.892861|282.402778|342.387889|138.608718|318.608718
321|293.027417|44.889009|316.712639|291.325838|306.688435|267.700894|344.537958|136.877884|316.877884
322|321.307389|54.263944|338.425000|336.648333|313.410000|277.663667|347.410389|135.470278|315.470278
323|352.097389|102.976944|1.981222|337.883056|320.490500|305.464222|351.128722|133.817000|313.817000
324|21.322278|136.849120|24.090190|0.371620|326.293319|337.888852|355.132065|132.244171|312.244171
325|51.020778|181.586065|45.980194|56.941051|331.408569|13.438875|358.534194|130.597176|310.597176
326|79.521389|214.264750|66.128806|103.924458|333.965111|48.241093|0.818912|128.921949|308.921949
327|109.000472|260.762120|85.951574|98.738620|333.862944|86.360787|1.905986|127.364449|307.364449
328|138.808222|309.995500|105.257667|129.946889|330.842889|124.668833|1.324778|125.641167|305.641167
329|168.171556|347.545778|123.590889|182.547056|326.860833|160.922556|359.447722|124.053389|304.053389
330|199.080778|39.661741|141.940347|219.605278|324.863500|199.600083|356.899574|122.488162|302.488162
331|229.484556|77.189931|158.802375|208.891056|325.880236|237.210208|355.646694|120.892884|300.892884
332|261.696611|218.011486|154.325111|239.692315|273.022509|239.137537|329.640833|157.940662|337.940662
333|293.312111|268.711231|158.351866|277.382722|280.034481|278.110792|332.317407|156.209829|336.209829
334|321.581000|278.280611|152.182333|327.654556|286.072500|313.206889|335.731778|154.749222|334.749222
335|352.354333|330.495833|142.098389|5.831389|292.089778|351.739944|339.434778|153.095889|333.095889
336|21.574778|8.170787|140.923556|357.166991|296.314032|28.935597|343.024528|151.576065|331.576065
337|51.273278|57.616065|149.534153|42.315935|298.488917|66.938528|345.810384|149.928894|329.928894
338|79.773889|91.803361|163.384667|97.196458|297.670130|103.453694|347.363819|148.360282|328.360282
339|109.252972|136.934343|181.359250|127.666009|294.231556|140.693602|347.764903|146.696671|326.696671
340|139.060722|181.555500|201.565444|123.070833|290.349944|177.503778|346.532556|144.973389|324.973389
341|168.424056|215.305778|222.955778|168.718167|288.987444|213.064111|344.188222|143.385056|323.385056
342|199.333278|263.800907|246.059731|219.670463|290.555278|245.943194|342.085296|141.820384|321.820384
343|229.737056|300.985824|268.992259|229.987963|294.289463|273.268565|341.405667|140.172051|320.172051
344|260.926333|80.198708|275.710542|266.080537|247.617588|293.141481|317.842579|177.272824|357.272824
345|292.550750|125.179843|299.929963|266.967130|254.108991|330.910750|320.811352|175.701218|355.701218
346|321.834056|146.537278|322.624111|313.795722|259.171444|4.491889|324.123833|174.081444|354.081444
347|352.607389|194.799167|346.842389|7.138056|263.137778|37.867778|327.883000|172.428111|352.428111
348|21.808389|231.882278|9.693759|19.963593|264.726389|63.670032|330.945569|170.855005|350.855005
349|51.496889|283.943236|32.459412|31.735519|263.495537|69.602704|333.241370|169.208060|349.208060
350|79.994167|321.711417|53.514718|84.012639|259.947250|53.370880|334.320412|167.692454|347.692454
351|109.478250|11.961565|73.651824|134.660093|256.241926|66.314375|333.750917|165.975509|345.975509
352|139.301000|59.113833|92.574000|135.122778|255.270611|95.139389|332.081667|164.411444|344.411444
353|168.681000|92.220778|110.370333|156.666278|257.124333|128.064222|329.635889|162.823389|342.823389
354|199.610222|136.767574|127.512792|209.152708|260.911972|164.554125|328.179014|161.099273|341.099273
355|230.027333|170.121935|142.670815|249.182153|266.341324|200.704500|328.285125|159.503718|339.503718
356|261.184389|315.959264|124.977000|278.458657|223.145426|214.389718|306.479532|196.604551|16.604551
357|292.808806|2.769287|118.449856|273.463477|228.133583|245.442407|309.548940|195.033440|15.033440
358|321.088778|11.483944|109.438556|299.290278|231.647778|278.796722|313.121889|193.572556|13.572556
359|351.878778|56.156944|108.700833|354.883889|233.049444|315.570444|316.676611|191.919222|11.919222
360|21.098111|89.074398|116.939074|40.080569|231.862542|351.685546|319.387213|190.240005|10.240005
361|51.575167|146.546194|131.126704|33.335278|227.977963|30.636130|321.016565|188.549731|8.549731
362|79.297222|171.560306|146.725403|68.602269|224.683889|66.016625|321.428597|187.024171|7.024171
363|108.776306|222.979065|165.005366|124.353310|223.635630|103.814708|320.473162|185.360787|5.360787
364|138.584056|275.053833|184.920389|162.117722|225.215389|141.950611|318.035389|183.743667|3.743667
365|167.947389|312.394333|211.311667|152.366944|229.122722|179.275611|315.864889|182.208389|2.208389
366|198.856611|1.249796|228.653056|193.730620|234.573769|217.468296|315.685125|180.590384|0.590384
367|229.260389|35.241597|251.578931|244.130565|240.784894|254.822574|316.596023|178.995046|358.995046
368|261.436889|181.998986|260.057074|272.104718|198.032741|257.104519|296.500750|216.042884|36.042884
369|293.061306|233.850120|284.224333|302.018546|201.704278|296.306880|299.244444|214.312329|34.312329
370|321.341278|243.293944|306.044167|294.414444|202.662667|331.534222|302.500778|212.904500|32.904500
371|352.131278|292.484167|330.107833|340.526667|201.360000|9.845056|305.732500|211.198111|31.198111
372|21.356167|326.667731|353.383421|35.095148|197.766111|46.403287|307.999102|209.678060|29.678060
373|51.054667|11.573009|16.811269|62.428704|194.326944|83.608843|309.155574|208.031116|28.031116
374|109.034361|90.246287|59.457403|110.437407|194.934056|153.347056|307.394778|204.798894|24.798894
375|168.205444|176.332444|95.423889|173.315000|203.759500|207.089167|303.347667|201.487278|21.487278
376|79.555278|44.136694|38.441778|60.807532|193.342139|118.539972|309.039403|206.356394|26.356394
377|138.842111|138.995500|78.629667|162.955000|198.712000|185.255556|304.979667|203.075333|23.075333
378|199.114667|228.424241|110.518745|183.104815|210.329245|201.602444|303.174458|199.922606|19.922606
379|229.518444|266.145208|120.908375|232.032296|216.917667|193.436944|304.385981|198.327051|18.327051
380|261.730500|47.258986|84.808694|258.981917|171.560259|306.836426|285.777019|235.375046|55.375046
381|293.346000|98.104287|75.135806|308.944398|172.641958|339.074093|289.262704|233.750384|53.750384
382|321.614889|106.993667|75.661167|312.020278|171.344611|359.051389|292.365500|232.183611|52.183611
383|352.388222|159.102222|84.854944|328.803056|167.689889|353.001278|295.138667|230.530056|50.530056
384|21.608667|197.106065|98.975755|22.422245|164.274634|345.090694|297.013245|229.010282|49.010282
385|51.307167|246.992681|115.721750|73.241435|163.316361|6.089806|297.436792|227.310282|47.310282
386|79.807778|281.505306|133.133815|71.535926|164.856458|36.416292|296.823014|225.794449|45.794449
387|109.286861|326.902120|152.377500|103.570194|168.951537|71.824514|294.701389|224.077782|44.077782
388|139.094611|11.428833|171.372056|152.375556|174.157833|106.941722|292.539444|222.513667|42.513667
389|168.984167|51.703611|191.945185|193.466574|180.416574|143.461481|291.505000|220.791204|40.791204
390|199.367167|92.925630|213.524708|183.335810|186.977741|180.837370|291.689287|219.201435|39.201435
391|229.770944|130.483602|235.952764|218.361509|192.949255|217.975088|293.461111|217.605940|37.605940
392|260.960222|270.317875|243.593074|243.993097|142.478306|221.559500|275.704046|254.707051|74.707051
393|292.584639|315.094565|267.504509|298.489514|140.992199|259.259519|279.271685|253.135602|73.135602
394|322.369611|342.567833|290.306750|336.431944|137.369889|295.391472|282.266333|251.488806|71.488806
395|352.641278|23.943889|313.756667|327.265556|133.993333|333.146500|284.572056|249.968389|69.968389
396|21.842278|60.668111|336.624778|8.012560|133.076500|10.192069|286.003144|248.289171|68.289171
397|51.530778|112.541014|0.126972|65.812190|134.938542|48.531282|286.181500|246.642176|66.642176
398|80.028056|150.442250|22.180639|100.186199|138.732319|85.366806|284.923148|245.126671|65.126671
399|109.512139|201.174065|43.367347|92.786181|143.986630|123.302468|282.611181|243.410005|63.410005
400|139.334889|248.896889|62.476611|138.336889|150.348722|161.146667|280.703000|241.845833|61.845833
401|168.714889|282.267167|77.981278|189.850556|156.828778|197.860722|280.149667|240.257556|60.257556
402|199.644111|326.821463|89.089727|207.842130|163.051843|235.095736|280.995056|238.533162|58.533162
403|230.061222|359.915824|92.303699|209.498898|167.979361|271.020861|282.802611|236.938162|56.938162
404|261.218278|145.301208|37.542111|236.835903|109.687306|275.706000|266.060264|274.030940|94.030940
405|292.842694|192.647620|42.123481|284.583171|105.820806|314.589704|269.531264|272.406157|92.406157
406|321.122667|201.417000|52.365833|333.290278|102.703333|348.818111|272.179889|270.998333|90.998333
407|351.912667|246.270000|67.134889|352.540556|101.760333|26.187167|274.560722|269.344778|89.344778
408|21.132000|279.035787|83.393898|356.957315|103.627556|61.594412|275.253944|267.665838|87.665838
409|50.830500|325.206065|101.410602|50.101398|107.701417|95.718884|274.821681|266.125005|86.125005
410|79.331111|0.603639|119.557880|102.037361|113.069708|123.988671|273.173139|264.450509|84.450509
411|108.810194|51.622398|138.744852|110.919167|119.576287|139.176685|270.776500|262.892782|82.892782
412|138.617944|103.718556|158.303722|125.346667|126.407889|123.573667|269.380833|261.169222|81.169222
413|167.981278|141.332167|177.978500|176.389000|132.490389|127.104167|269.254167|259.581167|79.581167
414|198.890500|190.740074|199.182551|221.568602|137.751361|153.262250|270.383519|258.015940|78.015940
415|229.294278|225.105764|220.585852|214.547088|141.266931|185.441157|272.588681|256.420940|76.420940
416|261.470778|10.592042|228.339963|248.036204|72.000250|285.551181|256.428546|293.468995|113.468995
417|293.095194|62.671509|251.037088|272.011394|68.947537|270.960056|259.768361|291.738162|111.738162
418|321.375167|72.167000|272.140444|321.520722|68.568444|278.427167|262.194278|290.330333|110.330333
419|352.165167|121.912222|295.382889|8.829944|70.884944|305.442278|263.837667|288.623944|108.623944
420|21.390056|156.488009|317.686880|2.846296|75.132852|337.627741|264.309306|287.104120|107.104120
421|51.088556|201.678287|340.102194|36.686667|81.073583|13.139074|263.441759|285.456671|105.456671
422|79.589167|234.172250|1.439356|91.556773|87.689407|47.891093|261.300528|283.782227|103.782227
423|109.068250|279.853231|21.816731|133.418542|94.780384|85.770231|259.172699|282.224727|102.224727
424|138.876000|328.021889|39.340444|124.503500|101.282778|124.260722|258.223278|280.501444|100.501444
425|168.239333|5.045500|50.967222|162.512389|106.454667|160.368111|258.610222|278.912833|98.912833
426|199.148556|57.030352|53.119917|215.669375|110.024028|199.045639|260.137301|277.348162|97.348162
427|229.552333|94.961042|44.432639|241.954722|111.294000|236.667190|262.748546|275.752884|95.752884
428|261.764389|236.598153|2.415204|275.281667|33.162389|238.616704|246.202509|312.800940|132.800940
429|293.379889|286.359565|17.845921|267.181569|33.521361|277.549644|249.779944|311.176435|131.176435
430|321.648778|295.850333|34.122722|307.317222|36.122556|312.664111|251.871333|309.609222|129.609222
431|352.422111|347.822222|52.364667|3.017056|41.043611|351.206556|253.130000|307.955889|127.955889
432|21.642556|25.864120|69.934773|33.114699|47.200972|28.402819|253.141556|306.435838|126.435838
433|51.341056|76.271847|88.637361|29.547361|54.513023|66.426181|251.739417|304.736116|124.736116
434|79.841667|111.214750|107.331829|77.221079|61.454019|102.945917|249.479889|303.220560|123.220560
435|109.320750|156.971009|126.817958|131.635000|68.119829|140.254736|247.635685|301.503894|121.503894
436|139.500333|206.124194|146.712014|148.570463|73.529486|177.550056|247.246500|299.919162|119.919162
437|168.491833|234.677167|165.840000|153.061500|76.799944|212.968556|248.072389|298.351167|118.351167
438|199.401056|282.104796|186.372644|202.791894|77.909648|245.878472|250.099185|296.627051|116.627051
439|229.804833|318.636102|206.681741|249.015046|76.047861|273.890278|252.907824|295.032269|115.032269
440|260.994111|100.283986|212.652352|276.723380|356.843301|292.675926|236.691593|332.132606|152.132606
441|292.618528|144.969287|233.601148|285.465176|0.772806|330.502245|239.609065|330.561218|150.561218
442|321.901833|165.988667|253.810056|296.800833|5.788278|4.199111|241.491000|328.941389|148.941389
443|353.068167|218.539444|275.824611|350.925889|12.525333|38.321778|242.637000|327.372722|147.372722
444|21.876167|249.609778|296.281667|40.514093|19.570546|64.389444|241.767264|325.715005|145.715005
445|51.564667|301.281014|316.318907|43.019171|26.923639|72.531750|239.906722|324.068060|144.068060
446|80.061944|339.220028|333.180870|65.191111|33.261426|55.800602|236.792222|322.552505|142.552505
447|109.546028|30.339620|346.680838|119.935625|38.499208|66.923181|236.188889|320.835560|140.835560
448|139.368778|78.543556|350.988667|165.415389|41.664278|94.992389|236.311444|319.271444|139.271444
449|168.748778|112.160500|344.583833|157.433056|42.227444|127.750611|237.620111|317.683333|137.683333
450|199.678000|156.786657|341.760343|189.646611|39.775167|164.131625|240.051722|315.959213|135.959213
451|230.095111|189.707213|349.141111|240.665421|36.167306|200.266421|242.660880|314.363995|134.363995
452|261.252167|334.545653|337.656708|266.352870|325.228667|214.636106|226.539056|351.464829|171.464829
453|292.876583|22.365954|358.521755|307.994028|330.921713|246.411574|229.399713|349.840384|169.840384
454|321.156556|31.187000|17.133000|297.915278|337.022944|278.426278|230.685333|348.432556|168.432556
455|351.946556|76.253333|37.228111|334.557056|344.510222|315.161833|230.967944|346.779222|166.779222
456|21.165889|108.938009|56.326671|29.696667|351.528944|351.231102|229.964088|345.100231|165.100231
457|50.864389|154.737176|75.867023|70.904046|357.879139|29.097208|227.757569|343.559171|163.559171
458|79.365000|189.786417|94.804523|61.604347|2.641486|65.510792|225.842648|341.884449|161.884449
459|108.844083|240.427676|114.621806|109.157509|5.489315|103.288671|225.017667|340.326898|160.326898
460|138.651833|292.451889|134.311500|158.699444|5.457000|141.405889|225.420111|338.603611|158.603611
461|168.015167|330.265500|153.467889|185.649444|2.668000|178.730889|226.982444|337.015056|157.015056
462|198.924389|20.114241|173.117042|180.733509|358.540995|216.979444|229.688796|335.450384|155.450384
463|229.328167|54.803819|192.377338|225.493384|356.397963|254.298963|233.057787|333.855106|153.855106
464|261.545222|199.305931|197.637259|252.350542|296.115361|256.541741|216.678093|10.903102|190.903102
465|293.160722|251.526787|216.258574|305.732644|303.008083|295.750731|218.873097|9.172269|189.172269
466|321.429611|261.068667|232.748889|325.961833|309.643333|331.010667|219.836389|7.764444|187.764444
467|352.202944|311.255556|250.105722|325.836389|316.547722|9.320056|219.695667|6.058056|186.058056
468|21.423944|346.153565|264.693255|15.573713|322.231329|45.930509|218.239634|4.538338|184.538338
469|51.122444|31.642454|274.894292|70.896611|326.986069|83.144653|215.887861|2.891394|182.891394
470|51.122444|31.642454|274.894292|70.896611|326.986069|83.144653|215.887861|2.891394|182.891394
471|79.623056|64.135028|274.586370|85.583333|329.300241|118.213583|214.258917|1.216620|181.216620
472|109.102139|109.511565|267.747306|93.722440|328.555444|153.162194|213.841014|359.658616|179.658616
473|138.909889|157.188556|269.638944|145.964444|325.172611|185.387500|214.872833|357.935333|177.935333
474|168.273222|193.908833|281.007500|193.046944|321.324722|208.332222|216.952056|356.347278|176.347278
475|199.182444|245.772019|297.974227|191.203139|319.890028|205.597454|219.928028|354.782329|174.782329
476|229.586222|283.790208|316.946648|213.228111|321.292181|195.245833|223.279694|353.187051|173.187051
477|261.798556|66.043986|317.946880|240.837824|269.510213|306.615301|206.629255|30.234829|210.234829
478|293.414056|115.235120|340.955273|294.083894|276.388296|339.142060|208.419657|28.610384|208.610384
479|321.682944|124.670056|1.295778|337.261556|282.339722|0.373333|209.023333|27.043389|207.043389
480|352.456278|176.418611|23.046333|334.019444|288.099222|357.052944|208.309944|25.389778|205.389778
481|21.657000|214.675056|44.041412|4.258273|292.145856|347.069306|206.408958|23.817227|203.817227
482|51.156333|221.689954|158.810514|31.335866|189.852444|12.827694|169.390625|80.325282|260.325282
483|79.842778|300.765306|83.189486|104.080903|292.549019|36.196194|203.018750|20.654449|200.654449
484|109.326861|346.895731|103.003653|96.177292|288.758171|70.389157|203.232282|18.937782|198.937782
485|139.149611|31.413556|122.755389|132.268889|285.147778|106.479889|204.590611|17.373667|197.373667
486|168.529611|64.423833|141.614611|184.958500|284.318833|142.310333|206.980944|15.785333|195.785333
487|199.458833|111.393963|160.761069|217.788398|286.154722|180.308796|210.210417|14.061495|194.061495
488|229.875944|147.614435|178.990750|208.515727|290.325574|217.476296|213.502833|12.466218|192.466218
489|261.033278|290.351208|181.189236|238.133796|244.323116|221.175333|196.409644|49.567051|229.567051
490|292.657694|335.008176|196.107528|278.267139|250.596491|258.814796|197.813514|47.995384|227.995384
491|321.941000|355.885056|206.974333|330.150278|255.419722|294.272722|197.968278|46.375333|226.375333
492|352.714333|42.556944|211.698611|3.580278|259.100833|332.625667|196.834056|44.828611|224.828611
493|21.910333|78.547000|206.148792|357.055417|260.156944|9.671236|194.606111|43.149171|223.149171
494|80.096111|167.870583|200.959102|99.378958|254.780384|84.827639|191.959708|39.986671|219.986671
495|109.580194|219.355176|213.782611|123.986852|251.447167|122.780319|192.426333|38.269727|218.269727
496|139.402944|268.151611|231.764611|123.937500|250.890333|160.649722|194.467389|36.705333|216.705333
497|168.782944|302.111889|251.481167|171.521778|253.095944|197.397500|197.165278|35.117556|215.117556
498|199.712167|346.883685|273.344088|221.148241|257.204736|234.660343|200.572208|33.393440|213.393440
499|230.129278|19.668324|295.194722|225.154815|262.771324|270.708157|203.858657|31.798102|211.798102
500|261.286056|163.669264|299.405685|261.564958|219.772093|275.142690|185.945366|68.898718|248.898718
501|292.910472|212.072898|323.209495|268.100407|224.702750|314.091926|186.924088|67.274273|247.274273
502|321.190444|220.966722|344.628389|314.761222|227.839167|348.355611|186.628889|65.866444|245.866444
503|351.980444|266.339722|7.967167|7.150000|228.728056|25.772722|184.986833|64.213389|244.213389
504|21.205056|299.005509|29.445481|15.456690|227.142926|61.194769|182.605250|62.640560|242.640560
505|50.903556|344.409398|50.872125|31.957352|223.291204|95.521616|181.182931|60.993565|240.993565
506|79.404167|19.043361|70.806708|85.021528|220.182222|124.351398|180.881102|59.318338|239.318338
507|108.883250|69.189065|90.594375|134.480648|219.484676|141.199019|181.998000|57.760838|237.760838
508|138.691000|121.044944|110.088056|131.779444|221.468167|127.263722|184.233056|56.037556|236.037556
509|168.054333|159.021889|128.691722|157.221000|225.601889|128.025000|187.239778|54.449722|234.449722
510|198.963556|209.387852|147.344032|209.981319|231.184880|153.323083|190.778333|52.884551|232.884551
511|229.367333|244.507153|164.589833|247.924116|237.524630|185.203370|193.879491|51.289273|231.289273
512|261.579389|27.931764|163.067384|278.789213|194.551352|288.732296|175.039264|88.337051|268.337051
513|293.194889|80.220120|171.045398|270.685556|197.780051|274.433227|175.500972|86.606218|266.606218
514|321.463778|89.798389|169.523222|301.538056|198.529056|279.277778|174.734833|85.198389|265.198389
515|321.965444|96.854222|169.411694|302.377639|198.526556|279.584889|174.708611|85.171861|265.171861
516|79.656944|254.231139|171.138134|70.928745|189.255750|47.541093|169.706912|78.650560|258.650560
517|109.136028|299.300454|188.512532|126.811509|191.252667|85.179398|171.287296|77.093009|257.093009
518|138.943778|346.433278|208.719889|159.930889|195.201722|123.857278|173.936889|75.369444|255.369444
519|168.307111|22.776889|230.257944|152.015111|200.525333|159.813667|177.257944|73.781444|253.781444
520|229.620111|112.465208|275.824486|246.173037|213.665167|236.119231|183.907769|70.621218|250.621218
521|229.620111|112.465208|275.824486|246.173037|213.665167|236.119231|183.907769|70.621218|250.621218
522|261.832444|255.566486|282.931528|274.105556|167.672255|238.095593|163.436333|107.669213|287.669213
523|293.447944|304.270676|306.962023|298.262060|168.543625|276.993435|163.467319|106.044273|286.044273
524|321.716833|313.650056|328.843000|294.663889|166.809778|312.121611|162.130722|104.477833|284.477833
525|352.490167|5.163611|352.873833|343.245056|163.013500|350.664944|159.717111|102.824444|282.824444
526|21.691167|43.340889|15.648935|37.209644|159.831519|27.870042|157.911153|101.251394|281.251394
527|51.379667|94.568236|37.957218|57.854292|159.214139|65.918606|157.410097|99.604449|279.604449
528|79.876944|130.261139|58.348639|61.866444|161.163403|102.438417|158.304889|98.088616|278.088616
529|109.361028|176.870454|78.519069|113.166995|165.333759|139.809481|160.478481|96.371671|276.371671
530|139.183778|221.513278|97.692778|164.405556|170.884222|176.686833|163.540611|94.807833|274.807833
531|168.563778|254.336889|115.579833|168.339722|177.135778|212.870833|167.061389|93.219778|273.219778
532|199.493000|300.842019|133.471269|184.814259|183.735796|245.813750|170.507755|91.495662|271.495662
533|229.910111|336.608324|149.306866|234.676801|189.635597|274.438056|173.210602|89.900106|269.900106
534|261.067444|120.273153|137.991468|259.941106|138.357264|292.210093|151.143250|127.000940|307.000940
535|292.691861|164.955398|139.358940|308.617444|136.384838|330.032329|150.711074|125.429551|305.429551
536|321.975167|185.738389|125.502611|307.346111|132.709611|3.906333|148.850944|123.809500|303.809500
537|352.748500|231.990278|120.485389|330.667500|129.518056|37.830667|146.343444|122.262556|302.262556
538|21.944222|267.631167|125.810366|25.270106|128.948611|65.132222|145.066889|120.583338|300.583338
539|51.632722|318.638514|137.880227|73.909014|131.284931|75.312023|145.277968|118.936343|298.936343
540|80.130000|356.590861|153.314301|67.985000|135.132500|58.333630|146.658352|117.420560|297.420560
541|109.614083|48.361843|171.456764|106.480389|140.629130|67.508097|149.276306|115.703894|295.703894
542|168.816833|131.895222|212.818389|192.240444|153.657722|127.452556|156.437000|112.551722|292.551722
543|199.746056|176.870074|235.794718|182.297574|159.778231|163.709403|159.815139|110.827606|290.827606
544|230.163167|209.572769|258.785903|220.934736|164.511028|199.821736|162.108843|109.232329|289.232329
545|261.319944|352.747042|266.233500|246.232236|104.791750|215.021741|138.029958|146.333162|326.333162
546|292.944361|41.647065|290.419213|300.895903|100.759778|246.274907|136.765380|144.708657|324.708657
547|321.224333|50.593389|312.288889|334.445278|97.973333|278.070500|134.499556|143.300889|323.300889
548|352.014333|96.288056|336.480333|325.766667|97.553611|314.753500|132.463500|141.647500|321.647500
549|21.239222|128.965231|359.642620|8.877509|99.670611|350.776657|131.768903|140.074449|320.074449
550|50.937722|174.104120|22.985106|66.318264|103.989194|28.567134|132.586954|138.427505|318.427505
551|79.438333|208.394194|44.375657|97.526667|109.630639|65.005236|134.668472|136.752782|316.752782
552|108.917417|258.070176|64.940597|91.964236|116.266009|102.757963|137.739824|135.195005|315.195005
553|138.725167|309.784944|84.126778|139.268667|123.118722|140.861444|141.525056|133.471722|313.471722
554|168.088500|347.835222|101.285056|190.347944|129.153722|178.186444|145.249833|131.883667|311.883667
555|198.997722|38.595352|117.490917|204.059384|134.254417|216.485713|148.271088|130.318657|310.318657
556|229.401500|74.053264|130.270972|209.408676|137.384708|253.775352|150.330185|128.723440|308.723440
557|262.124472|223.823449|101.334759|238.376236|66.574560|256.613407|123.958426|165.744690|345.744690
558|293.228778|268.986231|91.343282|287.428699|63.918370|295.199523|122.013745|164.040662|344.040662
559|321.497667|278.575056|87.100667|335.093000|64.090111|330.455833|119.688556|162.632833|342.632833
560|352.271000|329.628611|93.204167|347.443333|66.730889|8.795333|118.137611|160.926444|340.926444
561|21.491722|5.311898|105.531616|358.181634|71.205352|45.457454|118.207954|159.406671|339.406671
562|51.190222|51.584398|121.422685|52.978866|77.385250|82.686801|119.523333|157.759398|337.759398
563|79.690833|84.218083|138.207213|103.315287|84.109130|117.887116|122.199917|156.084449|336.084449
564|111.079917|154.166616|157.988051|104.820000|91.707435|155.148681|126.098324|154.421116|334.421116
565|138.977667|175.769944|176.514389|127.123111|97.710778|185.519444|129.042944|152.803944|332.803944
566|168.341000|211.776889|196.941500|179.212389|102.689111|209.575000|133.152278|151.215833|331.215833
567|199.250222|263.102852|219.436736|221.547194|105.888472|209.569120|136.227176|149.650662|329.650662
568|229.654000|301.227708|241.391926|211.990630|106.796764|197.069491|137.758000|148.055384|328.055384
569|261.866333|85.210375|249.828370|244.772782|27.956102|305.277847|109.053278|185.103162|5.103162
570|293.481833|133.351509|274.509634|274.248894|28.866083|339.223856|106.513583|183.478995|3.478995
571|321.750722|142.648111|296.320722|324.262944|31.867778|1.663000|104.559722|181.911722|1.911722
572|352.524056|193.790000|320.282444|8.624167|37.062500|1.104833|103.757111|180.258389|0.258389
573|21.725056|232.074778|343.412269|0.374722|43.398954|348.715787|104.536690|178.685509|358.685509
574|51.413556|283.606569|6.949463|38.960995|50.819574|6.855546|106.673917|177.038338|357.038338
575|79.910833|319.640306|28.814014|94.106639|57.693185|35.988597|109.591352|175.522782|355.522782
576|109.394917|6.689065|50.066463|132.400833|64.167611|70.065417|112.829796|173.806394|353.806394
577|139.217667|51.499944|69.148111|123.656556|69.365056|106.028056|117.689500|172.242000|352.242000
578|168.597667|84.210222|85.335278|164.982167|72.463833|141.873444|120.949056|170.653667|350.653667
579|199.526889|130.260352|98.355069|217.544375|73.022426|179.792954|123.237444|168.929551|348.929551
580|229.944000|165.730824|105.022190|238.396481|70.796690|216.973000|124.389245|167.334551|347.334551
581|261.101333|310.244542|55.645514|272.855278|351.982736|220.791167|93.444778|204.427269|24.427269
582|292.725750|355.055676|53.478736|266.461458|356.638083|258.370074|90.818306|202.855384|22.855384
583|322.009056|15.751444|60.746611|309.927778|1.848278|293.779944|89.442889|201.235611|21.235611
584|352.782389|61.550000|74.169000|5.186444|8.608556|332.104833|89.498944|199.688111|19.688111
585|21.978111|96.773111|89.566963|29.286458|15.756657|9.150403|90.941333|198.009171|18.009171
586|51.666611|147.331847|107.284185|30.473611|22.994194|47.427750|93.663306|196.361949|16.361949
587|80.163889|185.187199|125.767444|81.890111|29.320593|85.513472|97.284176|194.802176|14.802176
588|109.647972|237.227398|144.161458|133.332500|34.131986|122.253273|101.285954|193.138060|13.138060
589|139.470722|287.021333|163.873833|143.908944|37.095667|160.153944|105.118000|191.573944|11.573944
590|168.850722|321.678278|183.639389|154.496167|37.035722|196.898333|107.972056|189.985889|9.985889
591|199.779944|6.968963|205.039486|205.442139|34.183778|234.249338|109.829532|188.261773|8.261773
592|230.197056|39.626657|227.129194|249.723380|30.347306|270.385792|110.201968|186.772329|6.772329
593|261.353833|181.683153|234.471819|277.973935|321.117556|274.584259|77.192667|223.865106|43.865106
